age,gender
23,female
23,female
28,female
26,female
27,male
27,male
27,male
27,female
27,female
25,male
29,male
22,female
29,female
29,female
31,female
28,male
25,female
39,male
25,female
33,male
38,female
40,male
70,female
68,male
